"","Street","City","State.Code","Zip.Code"
"4635","43-29 MAIN STREET","FLUSHING","NY",11355
"4636","34-11 36TH AVE","ASTORIA","NY",11106
"4637","65-43 GRAND AVENUE","MASPETH","NY",11378
"4638","35-02 103RD ST","CORONA","NY",11368
"4639","214-14 73RD AVE #","BAYSIDE","NY",11364
"4640","246-02 FRANCIS LEWIS BLVD","ROSEDALE","NY",11422
"4641","107-18 101ST AVENUE","OZONE PARK","NY",11416
"4642","34-17 NORTHERN BLVD","LONG ISLAND","NY",11101
"4643","133-11 20TH AVE- INSIDE SHOPRITE","COLLEGE POINT","NY",11356
"4644","201-01 MURDOCK AVE","SAINT ALBANS","NY",11412
"4645","185-11 JAMAICA AVENUE","HOLLIS","NY",11423
"4646","36-46 37TH ST","LONG ISLAND CITY","NY",11101
"4647","43-06 NATIONAL ST","CORONA","NY",11368
"4648","81-02 ATLANTIC AVE","OZONE PARK","NY",11416
"4649","39-19 111TH STREET","CORONA","NY",11368
"4650","136-02 BOOTH MEMORIAL AVE","FLUSHING","NY",11355
"4651","109-24 MERRICK BLVD","JAMAICA","NY",11433
"4652","187-13 LINDEN BLVD","SAINT ALBANS","NY",11412
"4653","179-03 HILLSIDE AVE","JAMAICA","NY",11432
"4654","60-49 COOPER AVE","GLENDALE","NY",11385
"4655","41-11 GREENPOINT AVE","SUNNYSIDE","NY",11104
"4656","222-51 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4657","104-14 37TH AVE","CORONA","NY",11368
"4658","64-01 COOPER AVE","RIDGEWOOD","NY",11385
"4659","40-37 23RD ST","LONG ISLAND CITY","NY",11101
"4660","36-46 37TH STREET","LONG ISLAND CITY","NY",11101
"4661","150-51 NORTHERN BLVD","LINDEN HILL","NY",11354
"4662","102-48 JAMAICA AVE","RICHMOND HILL","NY",11418
"4663","39-17 112TH ST","CORONA","NY",11368
"4664","101-01 35TH AVE","CORONA","NY",11368
"4665","227-01 MERRICK BLVD","LAURELTON","NY",11413
"4666","49-11 30TH AVE","WOODSIDE","NY",11377
"4667","103-01 ASTORIA BLVD","EAST ELMHURST","NY",11369
"4668","138-69 FRANCIS LEWIS BLVD","ROSEDALE","NY",11422
"4669","14-41 150TH STREET 1ST FLOOR","WHITESTONE","NY",11357
"4670","136-40 FARMERS BLVD","JAMAICA","NY",11434
"4671","76-01 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"4672","111-04 NORTHERN BLVD#","CORONA","NY",11368
"4673","183-79 LIBERTY AVENUE","SAINT ALBANS","NY",11412
"4674","211-35 26TH AVE","BAYSIDE","NY",11360
"4675","40-33 MAIN STREET","FLUSHING","NY",11354
"4676","218-44 HILLSIDE AVENUE","QUEENS VILLAGE","NY",11427
"4677","41-08 QUEENS BLVD#","SUNNYSIDE","NY",11104
"4678","170-23 JAMAICA AVE","JAMAICA","NY",11432
"4679","36-46 37TH ST","LONG ISLAND CITY","NY",11101
"4680","127-16 111TH AVE","SOUTH OZONE PARK","NY",11420
"4681","113-12 GUY R BREWER BLVD","JAMAICA","NY",11433
"4682","108-55 157TH ST","JAMAICA","NY",11433
"4683","253-06 HILLSIDE AVE","BELLEROSE","NY",11426
"4684","MAIN ST","WOODBOURNE","NY",12788
"4685","62-28 WOODHAVEN BLVD","REGO PARK","NY",11374
"4686","126-04 14TH AVE","COLLEGE POINT","NY",11356
"4687","85-05 ASTORIA BLVD","JACKSON HEIGHTS","NY",11369
"4688","80-05 168TH ST","JAMAICA","NY",11432
"4689","149-27 JAMAICA AVE","JAMAICA","NY",11435
"4690","168-42 JAMAICA AVE","JAMAICA","NY",11432
"4691","77-20 JAMAICA AVE","WOODHAVEN","NY",11421
"4692","43-20 34TH AVE","LONG ISLAND CITY","NY",11101
"4693","86-04 JAMAICA AVE","WOODHAVEN","NY",11421
"4694","89-22 163RD ST","JAMAICA","NY",11432
"4695","84-49 164TH ST","JAMAICA","NY",11432
"4696","260-08 HILLSIDE AVE","GLEN OAKS","NY",11004
"4697","87-16 ASTORIA BLVD","EAST ELMHURST","NY",11369
"4698","168-07 HILLSIDE AVE","JAMAICA","NY",11432
"4699","198-37 JAMAICA AVE #B","HOLLIS","NY",11423
"4700","99-03 QUEENS BLVD","REGO PARK","NY",11374
"4701","42-02 NORTHERN BLVD #","LONG ISLAND CITY","NY",11101
"4702","63-14 QUEENS BLVD #","WOODSIDE","NY",11377
"4703","72-20 FOREST AVE","RIDGEWOOD","NY",11385
"4704","204-19 HOLLIS AVE","SAINT ALBANS","NY",11412
"4705","37-03 73RD ST","JACKSON HEIGHTS","NY",11372
"4706","138-18 NORTHERN BLVD","FLUSHING","NY",11354
"4707","91-01 31ST AVE","EAST ELMHURST","NY",11369
"4708","59-18 WOODSIDE AVE","WOODSIDE","NY",11377
"4709","91-01 80TH STREET","WOODHAVEN","NY",11421
"4710","41-26 54TH ST","WOODSIDE","NY",11377
"4711","72 09 NORTHERN BLVD#","JACKSON HEIGHTS","NY",11372
"4712","168-19 BAISLEY BLVD","JAMAICA","NY",11434
"4713","99-22 NORTHERN BLVD","CORONA","NY",11368
"4714","90-02 CORONA AVE","ELMHURST","NY",11373
"4715","75-50 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"4716","38-08 JUNCTION BLVD","CORONA","NY",11368
"4717","147-06 176TH ST","JAMAICA","NY",11434
"4718","116-47 SUTPHIN BLVD","JAMAICA","NY",11434
"4719","109-02 GUY R BREWER BLVD","JAMAICA","NY",11433
"4720","206 09 LINDEN BLVD#","CAMBRIA HEIGHTS","NY",11411
"4721","86-24 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"4722","29-14 30TH AVE","ASTORIA","NY",11102
"4723","88-06 180TH ST","JAMAICA","NY",11432
"4724","217-84 HEMPSTEAD AVE","QUEENS VILLAGE","NY",11429
"4725","196-27 LINDEN BLVD","SAINT ALBANS","NY",11412
"4726","68-31 FRESH MEADOW LN","FRESH MEADOWS","NY",11365
"4727","59-28 MYRTLE AVE","RIDGEWOOD","NY",11385
"4728","110-02 GUY BREWER BLVD","JAMAICA","NY",11433
"4729","118-37 GUY BREWER BLVD","JAMAICA","NY",11434
"4730","92-09 37TH AVE","JACKSON HEIGHTS","NY",11372
"4731","134-30 ATLANTIC AVE","JAMAICA","NY",11419
"4732","65-51 GRAND AVE","MASPETH","NY",11378
"4733","102-01 44TH AVENUE","CORONA","NY",11368
"4734","35-01 34TH ST","LONG ISLAND CITY","NY",11106
"4735","15-23 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"4736","23-27 30TH AVENUE","ASTORIA","NY",11102
"4737","85-12 QUEENS BLVD 1ST FLOOR","ELMHURST","NY",11373
"4738","65-27 GRAND AVE","MASPETH","NY",11378
"4739","88-04 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"4740","39-24 108TH STREET-STORE A","CORONA","NY",11368
"4741","39-39 63RD ST #","WOODSIDE","NY",11377
"4742","218-13 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4743","195-40 JAMAICA AVE","HOLLIS","NY",11423
"4744","54-08 46TH STREET","MASPETH","NY",11378
"4745","212-15 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4746","21-34 MOTT AVE","FAR ROCKAWAY","NY",11691
"4747","41-79 MAIN STREET","FLUSHING","NY",11355
"4748","147-07 HILLSIDE AVE","JAMAICA","NY",11435
"4749","35-59 99 STREET","CORONA","NY",11368
"4750","73-02 37TH AVE","JACKSON HEIGHTS","NY",11372
"4751","90-10 ROCKAWAY BEACH BLVD","ROCKAWAY BEACH","NY",11693
"4752","63-01 DRY HARBOR RD","MIDDLE VILLAGE","NY",11379
"4753","191-02 120TH AVE","SAINT ALBANS","NY",11412
"4754","68-18 MAIN ST","FLUSHING","NY",11367
"4755","88-15 JUSTICE AVE","ELMHURST","NY",11373
"4756","190-20 HILLSIDE AVE","HOLLIS","NY",11423
"4757","59-16 99TH ST #","CORONA","NY",11368
"4758","38-39 BELL BLVD","BAYSIDE","NY",11361
"4759","46-20 108TH ST","CORONA","NY",11368
"4760","60-45 MASPETH AVE","MASPETH","NY",11378
"4761","77-19 37TH AVENUE","JACKSON HEIGHTS","NY",11372
"4762","82-17 ELIOT AVE","MIDDLE VILLAGE","NY",11379
"4763","219 39 89TH AVE#","QUEENS VILLAGE","NY",11427
"4764","98-13 ROOSEVELT AVE #","CORONA","NY",11368
"4765","110-01 GUY R BREWER BLVD","JAMAICA","NY",11433
"4766","188-12 LIBERTY AVE","ST ALBANS","NY",11412
"4767","185-18 HILLSIDE AVE","JAMAICA","NY",11432
"4768","131-03 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"4769","91-04 37TH AVE","JACKSON HEIGHTS","NY",11372
"4770","46-02 QUEENS BLVD","SUNNYSIDE","NY",11104
"4771","27-02 CRESCENT ST","ASTORIA","NY",11102
"4772","38-12 30TH AVE","ASTORIA","NY",11103
"4773","93-05 37TH AVE UNIT CO - ID","JACKSON HEIGHTS","NY",11372
"4774","61-27 ROOSEVELT AVE","WOODSIDE","NY",11377
"4775","29-29 23RD AVE","ASTORIA","NY",11105
"4776","21-25 BROADWAY","LONG ISLAND CITY","NY",11106
"4777","109-14 MERRICK BLVD","JAMAICA","NY",11433
"4778","47-17 104TH STREET FLOOR1","CORONA","NY",11368
"4779","47-02 5TH ST","LONG ISLAND CITY","NY",11101
"4780","115-01 JAMAICA AVE","RICHMOND HILL","NY",11418
"4781","101-16 LIBERTY AVE","OZONE PARK","NY",11417
"4782","76-21 37TH AVE","JACKSON HEIGHTS","NY",11372
"4783","40-15 82ND ST","ELMHURST","NY",11373
"4784","144-10 243RD ST","ROSEDALE","NY",11422
"4785","58 RAILROAD AVE","WEST HAVERSTRAW","NY",10993
"4786","95 RT 111 #","SMITHTOWN","NY",11787
"4787","36-56 34TH STREET","ASTORIA","NY",11106
"4788","274 276 278 S 4TH AVE","MOUNT VERNON","NY",10550
"4789","245 ROUTE 25A","ROCKY POINT","NY",11778
"4790","1976 ARTHUR AVE","BRONX","NY",10457
"4791","4228 STATE RT 3#","STAR LAKE","NY",13690
"4792","2348 RT 19","WARSAW","NY",14569
"4793","5532 BROADWAY","BRONX","NY",10463
"4794","PALISADES INTERSTATE PKWY","TAPPAN","NY",10983
"4795","95 RT 111","SMITHTOWN","NY",11787
"4796","3220 THIRD AVE","BRONX","NY",10451
"4797","3124 RT 44/55","GARDINER","NY",12525
"4798","1168 STATE ROUTE 7","RICHMONDVILLE","NY",12149
"4799","95-14 63RD DR","REGO PARK","NY",11374
"4800","1750 E GUN HILL RD STORE B #","BRONX","NY",10469
"4801","117-01 SPRINGFIELD BLV D","CAMBRIA HEIGHTS","NY",11411
"4802","1581 NYS RT 96","OWEGO","NY",13827
"4803","632 RT 25A","ROCKY POINT","NY",11778
"4804","130 E RT 59","SPRING VALLEY","NY",10977
"4805","2012 RT 112","MEDFORD","NY",11763
"4806","1108 RT 112 #","PORT JEFFERSON STN","NY",11776
"4807","1911 OLD RT 17 #","ROSCOE","NY",12776
"4808","305 MONTAWK HWY","SPEONK","NY",11972
"4809","215-15 39TH AVE","BAYSIDE","NY",11361
"4810","131-22 140TH STREET","JAMAICA","NY",11436
"4811","1670 RT 25","RIDGE","NY",11961
"4812","131-20 MERRICK BLVD","JAMAICA","NY",11434
"4813","2781 ROUTE 32","SAUGERTIES","NY",12477
"4814","5712 RT 414 #","HECTOR","NY",14841
"4815","3009 ST RT 50","SARATOGA SPRINGS","NY",12866
"4816","2166 PENFIELD WALWORTH RD","WALWORTH","NY",14568
"4817","93-30 170TH STREET","JAMAICA","NY",11433
"4818","6924 ROUTE 209","WAWARSING","NY",12489
"4819","569 ROUTE 109","WEST BABYLON","NY",11704
"4820","169-03 JAMAICA AVE","JAMAICA","NY",11432
"4821","3600 RT 9W","HIGHLAND","NY",12528
"4822","4357 NY HIGHWAY 150 #","WEST SAND LAKE","NY",12196
"4823","3485 BOSTON ROAD","BRONX","NY",10469
"4824","109-18 FARMERS BLVD.","SAINT ALBANS","NY",11412
"4825","504 RT 9P","SARATOGA SPRINGS","NY",12866
"4826","27 ST RT 31 W","LYONS","NY",14489
"4827","44-02 28TH AVENUE","ASTORIA","NY",11103
"4828","61-25 WOODHAVEN BLVD","REGO PARK","NY",11374
"4829","5687 STATE ROUTE 42","FALLSBURG","NY",12733
"4830","2243 RT 112","MEDFORD","NY",11763
"4831","4448 WESTERN TPKE","ALTAMONT","NY",12009
"4832","946 RT 50","BALLSTON LAKE","NY",12019
"4833","24-12 149TH ST","WHITESTONE","NY",11357
"4834","61247 RT 415","AVOCA","NY",14809
"4835","6499 STATE ROUTE 8","BRANT LAKE","NY",12815
"4836","66-54 FRESH POND RD #","RIDGEWOOD","NY",11385
"4837","90-17 ROCKAWAY BEACH BLVD","FAR ROCKAWAY","NY",11693
"4838","3110 ROUTE 28","SHOKAN","NY",12481
"4839","212 DELEVAN RD (WHITE CREEK)","EAGLE BRIDGE","NY",12057
"4840","25A OLD ROUTE 202 #","POMONA","NY",10970
"4841","41-20 DITMARS BLVD","ASTORIA","NY",11105
"4842","243 E RT 59","WEST NYACK","NY",10994
"4843","2535 ROUTE 9#","BALLSTON SPA","NY",12020
"4844","87 RTE 6 #","BALDWIN PLACE","NY",10505
"4845","19 RT 59","MONSEY","NY",10952
"4846","640 NEW LOUDON RD STE 102","LATHAM","NY",12110
"4847","BAY & CENTER WALKS #","DAVIS PARK","NY",11728
"4848","13920 SR 54","HAMMONDSPORT","NY",14840
"4849","1464 OLD RT 209 PO BOX 234","SPRING GLEN","NY",12483
"4850","3001 ALBANY CREST","BRONX","NY",10463
"4851","459 EAST 149TH STREET#","BRONX","NY",10455
"4852","133-02 41ST RD","FLUSHING","NY",11355
"4853","3395 STATE ROUTE 55","WHITE LAKE","NY",12786
"4854","2061 BARTOW AVE #","BRONX","NY",10475
"4855","44-02 BROADAY","ASTORIA","NY",11103
"4856","123-25 JAMAICA AVE","RICHMOND HILL","NY",11418
"4857","3203 RT 212","BEARSVILLE","NY",12409
"4858","325 RTE 100#","SOMERS","NY",10589
"4859","8404 RT 209","ELLENVILLE","NY",12428
"4860","353 WATERLOO GENEVA RD","WATERLOO","NY",13165
"4861","3006 RT 50","SARATOGA SPRINGS","NY",12866
"4862","8062 RT 40","HARTFORD","NY",12838
"4863","40-20 108TH STREET","CORONA","NY",11368
"4864","11997 NY RTE 37","WADDINGTON","NY",13694
"4865","397 RT 39 WEST","ARCADE","NY",14009
"4866","1537 RT 9","CLIFTON PARK","NY",12065
"4867","710 SARATOGA RD RT 50","SCOTIA","NY",12302
"4868","13 COUNTY ROAD 39 #","SOUTHAMPTON","NY",11968
"4869","65 RT 111","SMITHTOWN","NY",11787
"4870","3282 ROUTE 209","WURTSBORO","NY",12790
"4871","17475 RT 22 #","CHERRY PLAIN","NY",12040
"4872","39-74 61 STREET","WOODSIDE","NY",11377
"4873","1730 CENTRAL AVE","ALBANY","NY",12205
"4874","GLEN ISLAND","BOLTON LANDING","NY",12814
"4875","2044 STATE ROUTE 112","MEDFORD","NY",11763
"4876","1078 EAST 165TH STREET","BRONX","NY",10459
"4877","5998 COR RT 27","CANTON","NY",13617
"4878","61-20 MYRTLE AVE","RIDGEWOOD","NY",11385
"4879","1926 MAIN ST PO BOX 519","ROSCOE","NY",12776
"4880","30-102 CRESENT ST","ASTORIA","NY",11102
"4881","6325 RTE 209 #","KERHONKSON","NY",12446
"4882","1127 RT 110","FARMINGDALE","NY",11735
"4883","9 HEWITT SQUARE SHOPPING CENTER","EAST NORTHPORT","NY",11731
"4884","9850 US ROUTE 4","WHITEHALL","NY",12887
"4885","8057 RT 209","ELLENVILLE","NY",12428
"4886","91-02 SUTPHIN BLVD","JAMAICA","NY",11435
"4887","2372 HUGHES AVE","BRONX","NY",10458
"4888","5610 RT 414","HECTOR","NY",14841
"4889","965 E 172ND ST","BRONX","NY",10460
"4890","4894 RT 50 #","GANSEVOORT","NY",12831
"4891","7211 ST HWY 68","OGDENSBURG","NY",13669
"4892","107-19 JAMAICA AVE","RICHMOND HILL","NY",11418
"4893","OAK&BAY WALK #","KISMET","NY",11706
"4894","613 RTE 25A","ROCKY POINT","NY",11778
"4895","34-51 48TH ST","SUNNYSIDE","NY",11104
"4896","301 E 204TH STREET","BRONX","NY",10467
"4897","137-20 CROSSBAY BLVD","OZONE PARK","NY",11417
"4898","2654 VALENTINE AVE","BRONX","NY",10458
"4899","134-10 GUY R BREWER BLVD","JAMAICA","NY",11434
"4900","977 RT 149","LAKE GEORGE","NY",12845
"4901","211 TROY SCHENECTADY RD #","LATHAM","NY",12110
"4902","92-02 37TH AVE","JACKSON HEIGHTS","NY",11372
"4903","744 CR 61","CAMBRIDGE","NY",12816
"4904","140 ROUTE 59","SPRING VALLEY","NY",10977
"4905","159-04 CROSSBAY BLVD","HOWARD BEACH","NY",11414
"4906","150-15 14TH AVE","WHITESTONE","NY",11357
"4907","5770 ROUTE 104","WILLIAMSON","NY",14589
"4908","3187 RT 7","JOHNSONVILLE","NY",12094
"4909","6788 RT 31 EAST","NEWARK","NY",14513
"4910","2951 RT 9","BALLSTON SPA","NY",12020
"4911","2173 ROUTE 96A","OVID","NY",14521
"4912","4172 RT 98 #","NORTH JAVA","NY",14113
"4913","44 NEW DORP PLAZA","STATEN ISLAND","NY",10306
"4914","946 CRT 11C  #","BRASHER FALLS","NY",13613
"4915","3100 3RD AVE","BRONX","NY",10451
"4916","97-48 63RD ROAD","REGO PARK","NY",11374
"4917","23-17 24TH AVE","ASTORIA","NY",11102
"4918","6730 ROUTE 31 E #","NEWARK","NY",14513
"4919","356 RT 212","SAUGERTIES","NY",12477
"4920","309 CENTRAL AVE","ALBANY","NY",12206
"4921","6093 STATE ROUTE 42#","WOODBOURNE","NY",12788
"4922","3962 RT 28","BOICEVILLE","NY",12412
"4923","593 RT 25A","ROCKY POINT","NY",11778
"4924","89-20 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"4925","162-19 HILLSIDE AVENUE #","JAMAICA","NY",11432
"4926","6361 RTE 25A","WADING RIVER","NY",11792
"4927","RENSSELAER RAIL STA/525 EAST S","RENSSELAER","NY",12144
"4928","59 ROUTE 59","MONSEY","NY",10952
"4929","4662 COUNTY RTE 82","WOODHULL","NY",14898
"4930","199 CENTRAL MUNCHIES LLC","ALBANY","NY",12206
"4931","271 RT 208","NEW PALTZ","NY",12561
"4932","1251 RT 29","GREENWICH","NY",12834
"4933","235 WILLIAMS ST","PORT CHESTER","NY",10573
"4934","65-24 LAUREL HILL BLVD","WOODSIDE","NY",11377
"4935","1364 NYS RTE 248 #","REXVILLE","NY",14877
"4936","1439 WEBSTER AVE","BRONX","NY",10456
"4937","144-05 243RD ST","ROSEDALE","NY",11422
"4938","2160 RT 112","CORAM","NY",11727
"4939","330 ROUTE 304 #","NANUET","NY",10954
"4940","4342 JOHN GREEN RD","DUNDEE","NY",14837
"4941","301 RT 24","RIVERHEAD","NY",11901
"4942","134-40 SPRINGFIELD BLVD","SPRINGFIELD GARDEN","NY",11413
"4943","7869 RT 10","SHARON SPRINGS","NY",13459
"4944","9208 CNTY RTE 74#","PULTENEY","NY",14874
"4945","RT 13 S    #","ITHACA","NY",14850
"4946","137-11 NORTHERN BLVD","FLUSHING","NY",11354
"4947","113-18 LIBERTY AVE","RICHMOND HILL","NY",11419
"4948","117-05 101ST AVE","RICHMOND HILL","NY",11419
"4949","64-65 MYRTLE AVE","GLENDALE","NY",11385
"4950","109-62 FRANCIS LEWIS","QUEENS VILLAGE","NY",11429
"4951","5239 WESTERN TPK","ALTAMONT","NY",12009
"4952","121-05 SUTPHIN BLVD","JAMAICA","NY",11434
"4953","61-19 NORTHERN BLVD","WOODSIDE","NY",11377
"4954","80-05 31ST AVE","EAST ELMHURST","NY",11370
"4955","773A E 169TH ST","BRONX","NY",10456
"4956","3060 EASTCHESTER RD","BRONX","NY",10469
"4957","130-35 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11434
"4958","2085 RTS 5 & 20 #","SENECA FALLS","NY",13148
"4959","75-43 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"4960","791 NEW SCOTLAND AVE","ALBANY","NY",12208
"4961","100 RT 22","GOLDENS BRIDGE","NY",10526
"4962","3992 STATE ROUTE 30","MIDDLEBURG","NY",12122
"4963","6300 RTE 414","ROMULUS","NY",14541
"4964","784 E 152ND STREET","BRONX","NY",10455
"4965","1475 WESTERN AVE#","ALBANY","NY",12203
"4966","93-04 20 ASTORIA BLVD","EAST ELMHURST","NY",11369
"4967","385 RT 25A & MILLER PLACE RD","MILLER PLACE","NY",11764
"4968","10898 ST RTE 38","NEWARK VALLEY","NY",13811
"4969","61-01 56TH RD","MASPETH","NY",11378
"4970","95-03 101ST AVE","OZONE PARK","NY",11416
"4971","966 LONGWOOD AVE","BRONX","NY",10459
"4972","190 RT 59","MONSEY","NY",10952
"4973","1911 RT 78","JAVA CENTER","NY",14082
"4974","40-38 162ND ST","FLUSHING","NY",11358
"4975","3502 RT 9W","HIGHLAND","NY",12528
"4976","4145 ST HWY 3 #","STAR LAKE","NY",13690
"4977","127-20 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"4978","3091 RT 28 #","SHOKAN","NY",12481
"4979","3240 3RD AVE #5","BRONX","NY",10451
"4980","1425 CENTRAL AVE","ALBANY","NY",12205
"4981","MAIN RD #","LAUREL","NY",11948
"4982","18260 STATE RT 22","BERLIN","NY",12022
"4983","3885 STATE RTE 104","WILLIAMSON","NY",14589
"4984","145 MARKET ST SEA COMM PLAZA","POTSDAM","NY",13676
"4985","2664 ROUTE 112","MEDFORD","NY",11763
"4986","185 RT 59 W","NANUET","NY",10954
"4987","2080 RT 112","MEDFORD","NY",11763
"4988","1723 ST RT 7","COBLESKILL","NY",12043
"4989","NYS THRUWAY MILE POST 96 S","LAKE KATRINE","NY",12449
"4990","991 RT 67","BALLSTON SPA","NY",12020
"4991","462 TROY SCHENECTADY ROAD","LATHAM","NY",12110
"4992","104-09 125TH ST","SOUTH RICHMOND HIL","NY",11419
"4993","1053 RT 9 #","QUEENSBURY","NY",12804
"4994","21 CTY RTE 115 #","LINDLEY","NY",14858
"4995","325 RT 146  #","CLIFTON PARK","NY",12065
"4996","3031 RT 50","SARATOGA SPRINGS","NY",12866
"4997","160-15 HILLSIDE AVE","JAMAICA","NY",11432
"4998","73 FEATHERBED LANE","BRONX","NY",10452
"4999","749 COUNTY RD 39A","SOUTHAMPTON","NY",11968
"5000","6784 STATE ROUTE 226","SAVONA","NY",14879
"5001","932 RT 28","KINGSTON","NY",12401
"5002","6034 RT 13","CAYUTA","NY",14824
"5003","3165 BAINBRIDGE AVE","BRONX","NY",10467
"5004","285 NEW SCOTLAND AVE","ALBANY","NY",12208
"5005","2101 WILLIAMSBRIDGE ROAD","BRONX","NY",10461
"5006","445 RT 25A  #","EAST SETAUKET","NY",11733
"5007","218-22 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"5008","3736 RT 54A","BRANCHPORT","NY",14418
"5009","478 WESTLAKE DR #","MONTAUK","NY",11954
"5010","196-14 LINDEN BLVD","ST ALBANS","NY",11412
"5011","699 RT 208","GARDINER","NY",12525
"5012","1423 NYS RT 96","OWEGO","NY",13827
"5013","1075 RT 196 #","HUDSON FALLS","NY",12839
"5014","69-40 MYRTLE AVE","RIDGEWOOD","NY",11385
"5015","4496 STATE HWY 812","HEUVELTON","NY",13654
"5016","278 E 149TH ST","BRONX","NY",10451
"5017","73-42 68TH AVE","MIDDLE VILLAGE","NY",11379
"5018","83-01 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"5019","81-16 BROADWAY","ELMHURST","NY",11373
"5020","6259 RT 9 #","CHESTERTOWN","NY",12817
"5021","78-14 LINDEN BLVD #","HOWARD BEACH","NY",11414
"5022","131-42 40TH RD (BSMT)","FLUSHING","NY",11354
"5023","92-09 ROCKAWAY BEACH BLVD","FAR ROCKAWAY","NY",11693
"5024","1067 RT 112 #","PORT JEFFERSON STA","NY",11776
"5025","477 RT 306","MONSEY","NY",10952
"5026","6438 RT 66","EAST NASSAU","NY",12062
"5027","7567 STATE RT 96","INTERLAKEN","NY",14847
"5028","74-03 37TH AVENUE","JACKSON HEIGHTS","NY",11372
"5029","4990 RT 209","ACCORD","NY",12404
"5030","1275 ST ROUTE 990 V","GILBOA","NY",12076
"5031","635 RT 11C","WINTHROP","NY",13697
"5032","3490 ROUTE 20A #","VARYSBURG","NY",14167
"5033","2573 WEBSTER AVE","BRONX","NY",10458
"5034","37-61 82ND ST","JACKSON HEIGHTS","NY",11372
"5035","1024 BROADWAY THORNWOOD CTR","THORNWOOD","NY",10594
"5036","115-10 MERRICK BLVD","JAMAICA","NY",11434
"5037","4984 ST RT 52","JEFFERSONVILLE","NY",12748
"5038","1583 RT 9","CLIFTON PARK","NY",12065
"5039","200 BRIDGEHAMPTON COMMONS PO BOX","BRIDGEHAMPTON","NY",11932
"5040","1255 RT 414 #","WATERLOO","NY",13165
"5041","1302 RT 52","LOCH SHELDRAKE","NY",12759
"5042","4075 RT 28A","WEST SHOKAN","NY",12494
"5043","548 E 183RD ST","BRONX","NY",10458
"5044","1879 ROUTE 112","CORAM","NY",11727
"5045","9844 RT 8 #","HAGUE","NY",12836
"5046","55 ROUTE 48 #4","MATTITUCK","NY",11952
"5047","1955 RT 52 @ SHOPRITE OF LIBERTY#","LIBERTY","NY",12754
"5048","3345 STATE HWY 345","WADDINGTON","NY",13694
"5049","2808 ROUTE 54A","PENN YAN","NY",14527
"5050","4922 RT 414","BURDETT","NY",14818
"5051","33-09 SUNRISE HWY","ISLIP TERRACE","NY",11752
"5052","515 WASHINGTON AVE","ALBANY","NY",12206
"5053","1296 WALTON AVE","BRONX","NY",10452
"5054","253-01 ROCKAWAY BLVD","ROSEDALE","NY",11422
"5055","3490 ROUTE 209","STONE RIDGE","NY",12484
"5056","11501 CR 119","ADDISON","NY",14801
"5057","7700 US 209 #","NAPANOCH","NY",12458
"5058","8-19 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"5059","215-11 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"5060","74 RT 149","LAKE GEORGE","NY",12845
"5061","584 RT 303","BLAUVELT","NY",10913
"5062","108B QUAIL ST","ALBANY","NY",12206
"5063","701 CANTON ST SEAWAY PLAZA","OGDENSBURG","NY",13669
"5064","108-02 OTIS AVE","CORONA","NY",11368
"5065","170-14 HILLSIDE AVE","JAMAICA","NY",11432
"5066","1500 RT 9","CLIFTON PARK","NY",12065
"5067","46-03 BROADWAY","ASTORIA","NY",11103
"5068","4477 ROUTE 96A","GENEVA","NY",14456
"5069","95-25 QUEENS BLVD (LOBBY)","REGO PARK","NY",11374
"5070","571 EAST 139TH ST","BRONX","NY",10454
"5071","229-21B MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"5072","107-52 VAN WYCK EXPWY","SOUTH RICHMOND HIL","NY",11419
"5073","4906 NYS RT 56","COLTON","NY",13625
"5074","4208 RT 50","SARATOGA SPRINGS","NY",12866
"5075","66-08 BEACH CHANNEL DR","ARVERNE","NY",11692
"5076","3624 RT 9 #","LAKE GEORGE","NY",12845
"5077","1885 CENTRAL AVENUE","ALBANY","NY",12205
"5078","701 N WELLWOOD AVE#","LINDENHURST","NY",11757
"5079","47-07 BROADWAY","ASTORIA","NY",11103
"5080","396 COUNTY RT 48","NORWOOD","NY",13668
"5081","3305 RT 43 #","AVERILL PARK","NY",12018
"5082","1445 RT 112","PORT JEFFERSON STA","NY",11776
"5083","219-17 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"5084","83-20 BROADWAY","ELMHURST","NY",11373
"5085","40 RT 59","NYACK","NY",10960
