"","Street","City","State.Code","Zip.Code"
"4502","916 OLD COUNTRY RD","GARDEN CITY","NY",11530
"4503","10 JAMES BURRELL AVE","HEMPSTEAD","NY",11550
"4504","1855 1ST AVE","NEW YORK","NY",10128
"4505","165 W 46TH ST 4TH FLOOR LOBBY","NEW YORK","NY",10036
"4506","465 ATLANTIC AVE","OCEANSIDE","NY",11572
"4507","2527 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10030
"4508","73 PLANDOME RD","MANHASSET","NY",11030
"4509","40 LIDO BOULEVARD #","POINT LOOKOUT","NY",11569
"4510","129 E 47TH ST","NEW YORK","NY",10017
"4511","550 ATLANTIC AVE","OCEANSIDE","NY",11572
"4512","783 OLD COUNTRY RD","PLAINVIEW","NY",11803
"4513","1717 AMSTERDAM AVE","NEW YORK","NY",10031
"4514","83 FRANKLIN AVE","VALLEY STREAM","NY",11580
"4515","178 E 116TH STREET","NEW YORK","NY",10029
"4516","148 MANETTO HILL RD","PLAINVIEW","NY",11803
"4517","95 E HOUSTON STREET  (INSID","NEW YORK","NY",10002
"4518","92 OLD COUNTRY RD","WESTBURY","NY",11590
"4519","3387 BROADWAY","NEW YORK","NY",10031
"4520","1836 AMSTERDAM AVE","NEW YORK","NY",10031
"4521","425 S OYSTER BAY RD","PLAINVIEW","NY",11803
"4522","1862 FRONT ST #","EAST MEADOW","NY",11554
"4523","370 S BAYVIEW AVE","FREEPORT","NY",11520
"4524","48 SYLVESTER STREET","WESTBURY","NY",11590
"4525","100 BROAD ST","NEW YORK","NY",10004
"4526","290 N MAIN ST","FREEPORT","NY",11520
"4527","1773 1ST AVE","NEW YORK","NY",10128
"4528","18-20 1ST AVENUE","NEW YORK","NY",10009
"4529","454 AMSTERDAM AVE","NEW YORK","NY",10024
"4530","3060 BROADWAY","NEW YORK","NY",10027
"4531","66 AVENUE C","NEW YORK","NY",10009
"4532","517 E 117TH ST #","NEW YORK","NY",10035
"4533","137 HILLSIDE AVE","WILLISTON PARK","NY",11596
"4534","19 VILLAGE AVE","ELMONT","NY",11003
"4535","400 E JERICHO TPKE","MINEOLA","NY",11501
"4536","2090 HILLSIDE AVE","NEW HYDE PARK","NY",11040
"4537","3801 BROADWAY","NEW YORK","NY",10032
"4538","200 DYCKMAN STREET","NEW YORK","NY",10040
"4539","600 JERICHO TPKE","SYOSSET","NY",11791
"4540","270 GREENWICH ST(IN WHL FD)","NEW YORK","NY",10007
"4541","325 2ND AVE STORE 3","NEW YORK","NY",10003
"4542","817 9TH AVE","NEW YORK","NY",10019
"4543","62 MANHATTAN AVE","NEW YORK","NY",10025
"4544","20 SHERIDAN BLVD","INWOOD","NY",11096
"4545","140 W 57TH ST","NEW YORK","NY",10019
"4546","501 WEST 145TH ST","NEW YORK","NY",10031
"4547","352 9TH AVE","NEW YORK","NY",10001
"4548","485 1ST AVE","NEW YORK","NY",10016
"4549","731 9TH AVE #3","NEW YORK","NY",10019
"4550","844 AMSTERDAM AVE","NEW YORK","NY",10025
"4551","1272-1278 ST NICHOLAS AVENUE","NEW YORK","NY",10033
"4552","10 E 23RD ST","NEW YORK","NY",10010
"4553","46 FULTON AVE STORE 4","HEMPSTEAD","NY",11550
"4554","501 W 125TH ST","NEW YORK","NY",10027
"4555","31 WEST 52ND STREET GF","NEW YORK","NY",10019
"4556","85 N ELIZABETH ST","NEW YORK","NY",10013
"4557","338 8TH AVE","NEW YORK","NY",10001
"4558","529 9TH AVE","NEW YORK","NY",10018
"4559","568 9TH AVE","NEW YORK","NY",10036
"4560","545 GRAND ST","NEW YORK","NY",10002
"4561","994 PROSPECT AVE","WESTBURY","NY",11590
"4562","2407 BROADWAY","NEW YORK","NY",10024
"4563","3284 HEMPSTEAD TPKE","LEVITTOWN","NY",11756
"4564","512 FULTON AVE","HEMPSTEAD","NY",11550
"4565","1045 ST NICHOLAS AVE","NEW YORK","NY",10032
"4566","453A N MAIN ST","FREEPORT","NY",11520
"4567","3422 BROADWAY","NEW YORK","NY",10031
"4568","300 8TH AVE","NEW YORK","NY",10001
"4569","75 9TH AVE","NEW YORK","NY",10011
"4570","605 WOODFIELD RD","WEST HEMPSTEAD","NY",11552
"4571","273 W 131ST ST","NEW YORK","NY",10027
"4572","2465 HEMPSTEAD TPKE","EAST MEADOW","NY",11554
"4573","657 HILLSIDE AVENUE #","NEW HYDE PARK","NY",11040
"4574","940 FRONT ST","UNIONDALE","NY",11553
"4575","478 LAKEVIEW AVE","ROCKVILLE CENTRE","NY",11570
"4576","325 3RD AVE","NEW YORK","NY",10010
"4577","4930A BROADWAY","NEW YORK","NY",10034
"4578","231 EAST 116TH STREET","NEW YORK","NY",10029
"4579","1514 AMSTERDAM AVENUE","NEW YORK","NY",10031
"4580","1001-1005 PROSPECT AVE","WESTBURY","NY",11590
"4581","1581 1ST AVE","NEW YORK","NY",10028
"4582","1954 AMSTERDAM AVE","NEW YORK","NY",10032
"4583","526 7TH AVE #","NEW YORK","NY",10018
"4584","301 ELIZABETH ST","NEW YORK","NY",10012
"4585","324 MERRICK ROAD","ROCKVILLE CENTRE","NY",11570
"4586","630 WEST 52ND STREET","NEW YORK","NY",10019
"4587","329 10TH AVE","NEW YORK","NY",10001
"4588","542 W 207TH STREET","NEW YORK","NY",10034
"4589","100 W 125 ST","NEW YORK","NY",10027
"4590","1675 OLD COUNTRY RD","PLAINVIEW","NY",11803
"4591","300 DUFFY AVE #","HICKSVILLE","NY",11801
"4592","64 UNIVERSITY PLACE","NEW YORK","NY",10003
"4593","3787A BROADWAY","NEW YORK","NY",10032
"4594","159 MANORHAVEN BLVD","PORT WASHINGTON","NY",11050
"4595","685 NEWBRIDGE RD","LEVITTOWN","NY",11756
"4596","322 N CENTRAL AVE","VALLEY STREAM","NY",11580
"4597","1799 BELLMORE AVE","BELLMORE","NY",11710
"4598","2289 5TH AVE","NEW YORK","NY",10037
"4599","301 AMSTERDAM AVE","NEW YORK","NY",10023
"4600","4801 BROADWAY, SUITE A","NEW YORK","NY",10034
"4601","1568 ST NICHOLAS AVE  #","NEW YORK","NY",10040
"4602","4648 BROADWAY","NEW YORK","NY",10040
"4603","701A SAINT NICHOLAS AVE","NEW YORK","NY",10031
"4604","1003 PARK STREET","SYRACUSE","NY",13208
"4605","1051 LEXINGTON AVE","NEW YORK","NY",10021
"4606","6550 ROBINSON RD","LOCKPORT","NY",14094
"4607","76 SHERMAN AVE","NEW YORK","NY",10040
"4608","3660 BROADWAY","NEW YORK","NY",10031
"4609","51 VERMILYEA AVE","NEW YORK","NY",10034
"4610","11 EAST 17TH STREET","NEW YORK","NY",10003
"4611","172 E 104TH ST","NEW YORK","NY",10029
"4612","1550 THIRD AVE","NEW YORK","NY",10128
"4613","1733 1ST AVENUE","NEW YORK","NY",10128
"4614","440 E 9TH STREET","NEW YORK","NY",10009
"4615","707 2ND AVENUE","NEW YORK","NY",10016
"4616","560 BROADWAY#","NEW YORK","NY",10012
"4617","81 2ND AVE","NEW YORK","NY",10003
"4618","273 W 131ST ST #2","NEW YORK","NY",10027
"4619","2062 2ND AVENUE","NEW YORK","NY",10029
"4620","185 GREENWICH ST","NEW YORK","NY",10007
"4621","1213 ALMOND ST","SYRACUSE","NY",13210
"4622","59 NASSAU STREET","NEW YORK","NY",10038
"4623","40 E 126TH STREET","NEW YORK","NY",10035
"4624","182E 109TH ST","NEW YORK","NY",10029
"4625","30 ROCKEFELLER CENTER PLAZA","NEW YORK","NY",10020
"4626","1629 LEXINGTON AVE","NEW YORK","NY",10029
"4627","1948 AMSTERDAM AVE","NEW YORK","NY",10032
"4628","203 E 121ST ST","NEW YORK","NY",10035
"4629","550 W 54TH ST","NEW YORK","NY",10019
"4630","405 E 57TH  ST","NEW YORK","NY",10022
"4631","248 NAGLE AVE","NEW YORK","NY",10034
"4632","40 PRINCE ST","NEW YORK","NY",10012
"4633","57 1ST AVE","NEW YORK","NY",10003
"4634","3459 BROADWAY","NEW YORK","NY",10031
"4635","45 UNIVERSITY PL","NEW YORK","NY",10003
"4636","4 W 18TH ST","NEW YORK","NY",10011
"4637","790 LEXINGTON AVE","NEW YORK","NY",10065
"4638","123 DYCKMAN ST","NEW YORK","NY",10040
"4639","2740 MAIN ST","NEWFANE","NY",14108
"4640","2175 SEVENTH  AVE","NEW YORK","NY",10027
"4641","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"4642","2060 2ND AVE","NEW YORK","NY",10029
"4643","230 GRAND ST BOOTH A9","NEW YORK","NY",10013
"4644","1601 BELLEVUE AVE","SYRACUSE","NY",13204
"4645","356 E 112TH STREET","NEW YORK","NY",10029
"4646","272 SHERMAN AVE","NEW YORK","NY",10034
"4647","1437 AMSTERDAM AVE","NEW YORK","NY",10027
"4648","309 E HOUSTON ST","NEW YORK","NY",10002
"4649","40 PRINCE ST","NEW YORK","NY",10012
"4650","208 CENTRE ST","NEW YORK","NY",10013
"4651","406 N MAIN ST","SYRACUSE","NY",13212
"4652","1840 AMSTERDAM AVE","NEW YORK","NY",10031
"4653","35-45 W 125TH ST","NEW YORK","NY",10027
"4654","9282 KELLOGG RD  #","WASHINGTON MILLS","NY",13479
"4655","2100 2ND AVENUE","NEW YORK","NY",10029
"4656","1875 LEXINGTON AVE","NEW YORK","NY",10035
"4657","148 FORSYTH ST","NEW YORK","NY",10002
"4658","135 MOTT STREET #","NEW YORK","NY",10013
"4659","221 OLIVER ST","NORTH TONAWANDA","NY",14120
"4660","2482 7TH AVE","NEW YORK","NY",10030
"4661","689 10TH AVE","NEW YORK","NY",10036
"4662","132 EDGECOMBE AVE #","NEW YORK","NY",10030
"4663","1033 ST NICHOLAS AVE","NEW YORK","NY",10032
"4664","547 W 145TH ST","NEW YORK","NY",10031
"4665","569 LEXINGTON @ 51ST ST #","NEW YORK","NY",10022
"4666","201 E 33RD ST","NEW YORK","NY",10016
"4667","2706 LORDS HILL RD","LA FAYETTE","NY",13084
"4668","1580 PARK AVE KITCHEN 3","NEW YORK","NY",10029
"4669","103 MAIN ST","WHITESBORO","NY",13492
"4670","686 10TH AVENUE","NEW YORK","NY",10019
"4671","103 W MAIN ST","WATERVILLE","NY",13480
"4672","1542 3RD AVE #","NEW YORK","NY",10028
"4673","55-57 AVENUE D","NEW YORK","NY",10009
"4674","934 AMSTERDAM AVE","NEW YORK","NY",10025
"4675","114 E 1ST ST","NEW YORK","NY",10009
"4676","3774 LEE MULROY RD","MARCELLUS","NY",13108
"4677","118 W 22 ST","NEW YORK","NY",10011
"4678","2215 7TH AVE","NEW YORK","NY",10027
"4679","2401 2ND AVE","NEW YORK","NY",10035
"4680","402 E 11TH STREET","NEW YORK","NY",10009
"4681","129 W 41ST ST #","NEW YORK","NY",10036
"4682","2085 AMSTERDAM AVE","NEW YORK","NY",10032
"4683","2212 3RD AVE","NEW YORK","NY",10035
"4684","1066 3RD AVENUE","NEW YORK","NY",10065
"4685","5723 SOUTH BAY RD","CICERO","NY",13039
"4686","3835 9TH AVENUE","NEW YORK","NY",10034
"4687","1055 CLEVELAND AVE","NIAGARA FALLS","NY",14305
"4688","400 GRAND ST","NEW YORK","NY",10002
"4689","202 MOTT ST","NEW YORK","NY",10012
"4690","1968 3RD AVE","NEW YORK","NY",10029
"4691","113 MOTT STREET SUITE B","NEW YORK","NY",10013
"4692","448 HUDSON ST","NEW YORK","NY",10014
"4693","375 HUDSON ST","NEW YORK","NY",10014
"4694","501 BLEEKER ST","UTICA","NY",13501
"4695","680 S SALINA ST","SYRACUSE","NY",13202
"4696","165 DIVISION ST","NORTH TONAWANDA","NY",14120
"4697","611 SOUTH AVE","SYRACUSE","NY",13207
"4698","2557 AMSTERDAM AVE","NEW YORK","NY",10033
"4699","144 E 112TH ST","NEW YORK","NY",10029
"4700","531 VARICK ST","UTICA","NY",13502
"4701","4 UNION SQUARE SOUTH","NEW YORK","NY",10003
"4702","1775 LEXINGTON AVENUE","NEW YORK","NY",10029
"4703","840 ST NICHOLAS AVE","NEW YORK","NY",10031
"4704","2704 BROADWAY #","NEW YORK","NY",10025
"4705","1804 3RD AVE","NEW YORK","NY",10029
"4706","350 HUDSON ST","NEW YORK","NY",10014
"4707","113 MOTT STREET","NEW YORK","NY",10013
"4708","5565 WEST LAKE RD","BURT","NY",14028
"4709","665 LENOX AVENUE STORE 2 & 3","NEW YORK","NY",10037
"4710","1266 2ND AVE","NEW YORK","NY",10065
"4711","460 GRAND CENTRAL TERMINAL #","NEW YORK","NY",10017
"4712","4453 BROADWAY  #","NEW YORK","NY",10040
"4713","289 COLUMBUS AVE","NEW YORK","NY",10023
"4714","139 MAIN ST","NORTH TONAWANDA","NY",14120
"4715","411 2ND AVE","NEW YORK","NY",10010
"4716","748 E 9TH STREET","NEW YORK","NY",10009
"4717","110 FORSYTH ST","NEW YORK","NY",10002
"4718","110 LAFAYETTE ST #","NEW YORK","NY",10013
"4719","555 AMSTERDAM AVE","NEW YORK","NY",10024
"4720","126 NAGLE AVENUE","NEW YORK","NY",10040
"4721","1770 1ST AVENUE #","NEW YORK","NY",10128
"4722","2245 BROADWAY","NEW YORK","NY",10024
"4723","203 E 85TH ST","NEW YORK","NY",10028
"4724","3006 ERIE BLVD E","SYRACUSE","NY",13224
"4725","148 1ST AVE","NEW YORK","NY",10009
"4726","1299 2ND AVE","NEW YORK","NY",10065
"4727","2653 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10030
"4728","755 9TH AVE","NEW YORK","NY",10019
"4729","1343 LEXINGTON AVE #","NEW YORK","NY",10128
"4730","125 EAST 116TH STREET","NEW YORK","NY",10029
"4731","244 E 86TH STREET","NEW YORK","NY",10028
"4732","58 E 4TH ST","NEW YORK","NY",10003
"4733","5 E 115TH ST","NEW YORK","NY",10029
"4734","2210 5TH AVE","NEW YORK","NY",10037
"4735","345 EASTERN BLVD","CANANDAIGUA","NY",14424
"4736","366 BROADWAY","NEW YORK","NY",10013
"4737","2611 BROADWAY","NEW YORK","NY",10025
"4738","810 8TH AVE #","NEW YORK","NY",10019
"4739","6730 LAKE RD","APPLETON","NY",14008
"4740","375 PLEASANT AVE","NEW YORK","NY",10035
"4741","985 LEXINGTON AVE #","NEW YORK","NY",10021
"4742","1130 1ST AVE","NEW YORK","NY",10065
"4743","810 8TH AVE #","NEW YORK","NY",10019
"4744","1995 FASHION OUTLET BLVD","NIAGARA FALLS","NY",14304
"4745","1391 MADISON AVE","NEW YORK","NY",10029
"4746","911-913 8TH AVE","NEW YORK","NY",10019
"4747","1279 3RD AVE","NEW YORK","NY",10021
"4748","111 AUDUBON AVE","NEW YORK","NY",10032
"4749","1391 MADISON AVE","NEW YORK","NY",10029
"4750","323 E 108TH ST","NEW YORK","NY",10029
"4751","2031 3RD AVE #33","NEW YORK","NY",10029
"4752","3344 BROADWAY","NEW YORK","NY",10031
"4753","500 W 170TH ST STORE #2","NEW YORK","NY",10032
"4754","431-433 E 91ST ST #","NEW YORK","NY",10128
"4755","155 W 66TH ST","NEW YORK","NY",10023
"4756","1366 YORK AVE","NEW YORK","NY",10021
"4757","42 AVENUE C","NEW YORK","NY",10009
"4758","628 W 207TH STREET","NEW YORK","NY",10034
"4759","91 SOUTH STREET","NEW YORK","NY",10038
"4760","900 COLUMBUS AVE","NEW YORK","NY",10025
"4761","77 W 115TH ST","NEW YORK","NY",10026
"4762","350 AMSTERDAM AVE","NEW YORK","NY",10024
"4763","2972 SAUNDERS SETTLEMENT RD#","SANBORN","NY",14132
"4764","3149 BROADWAY","NEW YORK","NY",10027
"4765","195 9TH AVE","NEW YORK","NY",10011
"4766","971 LEXINGTON AVE","NEW YORK","NY",10021
"4767","2 E 132ND ST","NEW YORK","NY",10037
"4768","78 GRAND CENTRAL TERMINAL","NEW YORK","NY",10017
"4769","412 CULVER AVE","UTICA","NY",13501
"4770","89 E 42ND STREET","NEW YORK","NY",10017
"4771","1043 LEXINGTON AVE, 1ST FLR","NEW YORK","NY",10021
"4772","2649 MAIN ST","NIAGARA FALLS","NY",14305
"4773","1651 ONEIDA ST #","UTICA","NY",13501
"4774","48 ELDRIDGE ST","NEW YORK","NY",10002
"4775","1208 2ND AVE #","NEW YORK","NY",10065
"4776","1618 MADISON AVE","NEW YORK","NY",10029
"4777","335 LEXINGTON AVE","NEW YORK","NY",10016
"4778","1601 N SALINA ST","SYRACUSE","NY",13208
"4779","135 MOTT STREET #","NEW YORK","NY",10013
"4780","619 LENOX AVE","NEW YORK","NY",10037
"4781","3632 BROADWAY","NEW YORK","NY",10031
"4782","139 DIVISION STREET","NEW YORK","NY",10002
"4783","2131 2ND AVE FRNT 2","NEW YORK","NY",10029
"4784","3430 BROADWAY","NEW YORK","NY",10031
"4785","342 CANAL STREET","NEW YORK","NY",10013
"4786","2306 1ST AVE","NEW YORK","NY",10035
"4787","345 BROADWAY","NEW YORK","NY",10013
"4788","143B MOTT ST #B","NEW YORK","NY",10013
"4789","172 W 4TH ST","NEW YORK","NY",10014
"4790","400 BROOME ST","NEW YORK","NY",10013
"4791","47 N CATHERINE ST","NEW YORK","NY",10038
"4792","84 THIRD AVE","NEW YORK","NY",10003
"4793","225 LIBERTY ST","NEW YORK","NY",10281
"4794","23 E 115TH ST","NEW YORK","NY",10029
"4795","4 UNION SQ SOUTH","NEW YORK","NY",10003
"4796","226 E 7TH STREET","NEW YORK","NY",10009
"4797","2142 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10026
"4798","2630 FREDERICK DOUGLASS BOULEVARD","NEW YORK","NY",10030
"4799","1055 ST NICHOLAS AVE","NEW YORK","NY",10032
"4800","566 W 126TH ST","NEW YORK","NY",10027
"4801","1 NEW HARTFORD SHOPPING CTR STE F","NEW HARTFORD","NY",13413
"4802","839 2ND AVE","NEW YORK","NY",10017
"4803","1 PARK AVE#","NEW YORK","NY",10016
"4804","33 MAIDEN LN","NEW YORK","NY",10038
"4805","347 JAMES ST","UTICA","NY",13501
"4806","165 EAST 35TH STREET STORE #550","NEW YORK","NY",10016
"4807","67 IRVING PLACE","NEW YORK","NY",10003
"4808","180 LENOX AVE","NEW YORK","NY",10026
"4809","325 3RD AVE","NEW YORK","NY",10010
"4810","202-204 AUDUBON AVE","NEW YORK","NY",10033
"4811","1233 LEXINGTON AVE","NEW YORK","NY",10028
"4812","102 2ND AVE","NEW YORK","NY",10003
"4813","1635 LEXINGTON AVE","NEW YORK","NY",10029
"4814","59 MAIDEN LANE","NEW YORK","NY",10038
"4815","149 E 103RD ST","NEW YORK","NY",10029
"4816","3461 BROADWAY","NEW YORK","NY",10031
"4817","129 E 110TH ST #","NEW YORK","NY",10029
"4818","110 WEST END AVE","NEW YORK","NY",10023
"4819","275 W 4TH ST","NEW YORK","NY",10014
"4820","239 COLUMBUS AVE","NEW YORK","NY",10023
"4821","1031 1ST AVE","NEW YORK","NY",10022
"4822","670 COLUMBUS AVE","NEW YORK","NY",10025
"4823","250 E 54TH ST","NEW YORK","NY",10022
"4824","58 HENRY ST","NEW YORK","NY",10002
"4825","1294 LEXINGTON AVE#","NEW YORK","NY",10128
"4826","8025 VICTOR PITTSFORD RD","VICTOR","NY",14564
"4827","80 VARICK ST","NEW YORK","NY",10013
"4828","560 W 125TH ST","NEW YORK","NY",10027
"4829","64 SHERMAN AVE","NEW YORK","NY",10040
"4830","218 EAST 116 ST","NEW YORK","NY",10029
"4831","60 ELIZABETH ST","NEW YORK","NY",10013
"4832","337 LAKE ST #","WILSON","NY",14172
"4833","2006 2ND AVENUE #","NEW YORK","NY",10029
"4834","338 EAST 23RD ST#","NEW YORK","NY",10010
"4835","8450 OSWEGO RD","LIVERPOOL","NY",13090
"4836","188 GRAND ST","NEW YORK","NY",10013
"4837","1734 AMSTERDAM AVENUE","NEW YORK","NY",10031
"4838","1576 1ST AVE","NEW YORK","NY",10028
"4839","1474 3RD AVE","NEW YORK","NY",10028
"4840","53 VERMILYEA AVE","NEW YORK","NY",10034
"4841","200 PARK AVE","NEW YORK","NY",10017
"4842","3770 BROADWAY","NEW YORK","NY",10032
"4843","109 CHRISTOPHER ST","NEW YORK","NY",10014
"4844","1233 LEXINGTON AVE #","NEW YORK","NY",10028
"4845","686 N MAIN ST","ROOSEVELT ISLAND","NY",10044
"4846","240 E HOUSTON ST","NEW YORK","NY",10002
"4847","315 PARK AVE SOUTH","NEW YORK","NY",10010
"4848","2463 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10027
"4849","60 ST NICHOLAS AVE","NEW YORK","NY",10026
"4850","1510 MAIN ST","SYLVAN BEACH","NY",13157
"4851","359 AUDUBON AVE","NEW YORK","NY",10033
"4852","136 1ST AVE","NEW YORK","NY",10009
"4853","1879 BROADWAY","NEW YORK","NY",10023
"4854","224 E 59TH ST","NEW YORK","NY",10022
"4855","661 AMSTERDAM AVE","NEW YORK","NY",10025
"4856","1776 AMSTERDAM AVE","NEW YORK","NY",10031
"4857","15 OSWEGO ST #","CAMDEN","NY",13316
"4858","317 9TH AVE","NEW YORK","NY",10001
"4859","666 9TH AVE","NEW YORK","NY",10036
"4860","87 42ND ST#","NEW YORK","NY",10017
"4861","980 COLUMBUS AVE","NEW YORK","NY",10025
"4862","1701 BURRSTONE RD #","NEW HARTFORD","NY",13413
"4863","1207 S GEDDES ST","SYRACUSE","NY",13204
"4864","10683 VAN BUREN RD","CAMDEN","NY",13316
"4865","1979 7TH AVE","NEW YORK","NY",10026
"4866","682 11TH AVENUE","NEW YORK","NY",10019
"4867","151 WEST 34TH STREET","NEW YORK","NY",10001
"4868","74 E 116TH ST","NEW YORK","NY",10029
"4869","278 PARK AVE S #","NEW YORK","NY",10010
"4870","452 WEST 43RD ST #","NEW YORK","NY",10036
"4871","2350 8TH AVE","NEW YORK","NY",10027
"4872","2015 FIRST AVENUE","NEW YORK","NY",10029
"4873","2105 3RD AVE","NEW YORK","NY",10029
"4874","119D HESTER ST","NEW YORK","NY",10002
"4875","2141 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10026
"4876","158 BLEECKER ST","NEW YORK","NY",10012
"4877","323 GRAND CENTRAL TERM  #","NEW YORK","NY",10017
"4878","3632 BROADWAY","NEW YORK","NY",10031
"4879","210-220 NAGLE AVENUE","NEW YORK","NY",10034
"4880","339 E 110TH ST","NEW YORK","NY",10029
"4881","2480 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10027
"4882","1 CONVENT AVE","NEW YORK","NY",10027
"4883","620 5TH AVE","NEW YORK","NY",10020
"4884","853 9TH AVE","NEW YORK","NY",10019
"4885","551 LENOX AVE","NEW YORK","NY",10037
"4886","4532 BROADWAY","NEW YORK","NY",10040
"4887","1114 LEXINGTON AVE","NEW YORK","NY",10075
"4888","120 ESSEX STREET  #36B","NEW YORK","NY",10002
"4889","95A ELIZABETH ST","NEW YORK","NY",10013
"4890","89 CHRISTOPHER ST","NEW YORK","NY",10014
"4891","153 AVENUE A","NEW YORK","NY",10009
"4892","729 BROAD ST","UTICA","NY",13501
"4893","1753 PARK AVE #","NEW YORK","NY",10035
"4894","39 MOTT ST","NEW YORK","NY",10013
"4895","2285 1ST AVE","NEW YORK","NY",10035
"4896","1240 LEXINGTON AVE","NEW YORK","NY",10028
"4897","966 1ST AVENUE","NEW YORK","NY",10022
"4898","2082 MADISON AVENUE","NEW YORK","NY",10037
"4899","402 WEST 47TH ST","NEW YORK","NY",10036
"4900","2400 7TH AVE","NEW YORK","NY",10030
"4901","810 8TH AVE #","NEW YORK","NY",10019
"4902","2023 MILITARY ROAD","NIAGARA FALLS","NY",14304
"4903","1633 ST NICHOLAS AVE","NEW YORK","NY",10040
"4904","1150 MADISON AVE  #","NEW YORK","NY",10028
"4905","2724 BROADWAY","NEW YORK","NY",10025
"4906","1332 LEXINGTON AVE","NEW YORK","NY",10128
"4907","700 8TH AVE","NEW YORK","NY",10036
"4908","448 LENOX AVE","NEW YORK","NY",10037
"4909","94 HESTER ST","NEW YORK","NY",10002
"4910","386 CANAL ST","NEW YORK","NY",10013
"4911","213 HESTER ST","NEW YORK","NY",10013
"4912","204 SHERMAN AVE","NEW YORK","NY",10034
"4913","8735 NIAGARA FALLS BLVD","NIAGARA FALLS","NY",14304
"4914","1266 2ND AVE","NEW YORK","NY",10065
"4915","106 BLEECKER STREET","UTICA","NY",13501
"4916","8937 BECKWITH RD","TABERG","NY",13471
"4917","4844 BROADWAY","NEW YORK","NY",10034
"4918","45 ST JAMES PLACE 1ST FLOOR","NEW YORK","NY",10038
"4919","1031 1ST AVE","NEW YORK","NY",10022
"4920","5770 S TRANSIT RD","LOCKPORT","NY",14094
"4921","73 W 82ND ST","NEW YORK","NY",10024
"4922","971 E BRIGHTON AVE","SYRACUSE","NY",13205
"4923","748 2ND AVE #","NEW YORK","NY",10017
"4924","755 9TH AVE","NEW YORK","NY",10019
"4925","598W 178TH STREET","NEW YORK","NY",10033
"4926","150 E 110TH ST","NEW YORK","NY",10029
"4927","361 3RD AVE","NEW YORK","NY",10016
"4928","94 AVENUE B","NEW YORK","NY",10009
"4929","452 HUDSON ST","NEW YORK","NY",10014
"4930","1797 FIRST AVENUE","NEW YORK","NY",10128
"4931","900 AMSTERDAM AVE","NEW YORK","NY",10025
"4932","7535-39 PACKARD RD","NIAGARA FALLS","NY",14304
"4933","1208 1ST AVE #","NEW YORK","NY",10065
"4934","630 W 207TH ST","NEW YORK","NY",10034
"4935","3680 BROADWAY","NEW YORK","NY",10031
"4936","1804 MAIN ST","SYLVAN BEACH","NY",13157
"4937","230 W 72ND ST","NEW YORK","NY",10023
"4938","27 COLUMBUS AVE","NEW YORK","NY",10023
"4939","208 W 23RD ST","NEW YORK","NY",10011
"4940","2090 7TH AVENUE","NEW YORK","NY",10027
"4941","1881 AMSTERDAM AVE","NEW YORK","NY",10032
"4942","368 8TH AVE #","NEW YORK","NY",10001
"4943","500 5TH AVE","NEW YORK","NY",10017
"4944","3539 BROADWAY","NEW YORK","NY",10031
"4945","4713 ONONDAGA BLVD #","SYRACUSE","NY",13219
"4946","2867 BROADWAY","NEW YORK","NY",10025
"4947","534 W 207TH STREET","NEW YORK","NY",10034
"4948","1578 YORK AVE","NEW YORK","NY",10028
"4949","171 BLEECKER ST","NEW YORK","NY",10012
"4950","2240 2ND AVE","NEW YORK","NY",10029
"4951","3440 BROADWAY STORE 5","NEW YORK","NY",10031
"4952","1014 LEXINGTON AVE","NEW YORK","NY",10021
"4953","95A ELIZABETH ST","NEW YORK","NY",10013
"4954","203 SPRING STREET","NEW YORK","NY",10012
"4955","630 9TH AVE","NEW YORK","NY",10036
"4956","1549 YORK AVE","NEW YORK","NY",10028
"4957","2290 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10027
"4958","4520 BROADWAY","NEW YORK","NY",10040
"4959","1458 2ND AVENUE","NEW YORK","NY",10028
"4960","637 9TH AVE","NEW YORK","NY",10036
"4961","410 AVENUE OF THE AMERICAS","NEW YORK","NY",10011
"4962","25 UNIVERSITY PL #","NEW YORK","NY",10003
"4963","2487 7TH AVE","NEW YORK","NY",10030
"4964","800 ST NICHOLAS AVE","NEW YORK","NY",10031
"4965","103 MERCER STREET","NEW YORK","NY",10012
