"","Street","City","State.Code","Zip.Code"
"5504","817 LAKE AVE","ROCHESTER","NY",14613
"5505","2815 AVENUE U","BROOKLYN","NY",11229
"5506","8515 GRAND AVE","ELMHURST","NY",11373
"5507","1183-85 SUTTER AVE","BROOKLYN","NY",11208
"5508","4321 CHURCH AVE","BROOKLYN","NY",11203
"5509","64-06 ADMIRAL AVE","MIDDLE VILLAGE","NY",11379
"5510","7206 5TH AVENUE","BROOKLYN","NY",11209
"5511","152 HENRY ST","BINGHAMTON","NY",13901
"5512","495 2ND AVE","NEW YORK","NY",10016
"5513","1424 NOSTRAND AVE","BROOKLYN","NY",11226
"5514","17-21 N PEARL ST","ALBANY","NY",12207
"5515","423 S BROADWAY","YONKERS","NY",10705
"5516","8045 JERICHO TPKE","WOODBURY","NY",11797
"5517","67 MILL ST","NEWBURGH","NY",12550
"5518","1452 CONEY ISLAND AVE","BROOKLYN","NY",11230
"5519","7612 5TH AVE #","BROOKLYN","NY",11209
"5520","6565 RT 9 NORTH, SUITE 2","RHINEBECK","NY",12572
"5521","1091 BEDFORD AVE","BROOKLYN","NY",11216
"5522","121 LEXINGTON AVE","NEW YORK","NY",10016
"5523","3035 VALENTINE AVE","BRONX","NY",10458
"5524","545 A SOUTHERN BLVD","BRONX","NY",10455
"5525","736 EAST TREMONT AVE","BRONX","NY",10457
"5526","3309 WATSON BLVD","ENDWELL","NY",13760
"5527","2873 RICHMOND AVE","STATEN ISLAND","NY",10314
"5528","8 BAY ST","ROCHESTER","NY",14605
"5529","2175 SEVENTH  AVE","NEW YORK","NY",10027
"5530","2009 WILLIAMSBRIDGE RD #","BRONX","NY",10461
"5531","332 ST ANNS AVE","BRONX","NY",10454
"5532","69-71 FEATHERBERD LN","BRONX","NY",10452
"5533","433 DIVISION ST","NORTH TONAWANDA","NY",14120
"5534","176 GENESEE ST","ROCHESTER","NY",14611
"5535","835 PARK ST","SYRACUSE","NY",13208
"5536","5873 GENESEE ST#","LANCASTER","NY",14086
"5537","1970 RALPH AVE","BROOKLYN","NY",11234
"5538","57-18 108TH STREET","CORONA","NY",11368
"5539","1590 MAIN ST RT 26 #","VESTAL","NY",13850
"5540","55-47 69TH ST","MASPETH","NY",11378
"5541","648 10TH AVE","NEW YORK","NY",10036
"5542","3835 RICHMOND AVE","STATEN ISLAND","NY",10312
"5543","71 CONGRESS ST","TROY","NY",12180
"5544","45 TUDOR CITY PL","NEW YORK","NY",10017
"5545","382 WILLIS AVE","ROSLYN HEIGHTS","NY",11577
"5546","36 E 3RD ST","MOUNT VERNON","NY",10550
"5547","156 W 166TH STREET","BRONX","NY",10452
"5548","1963 FILLMORE AVE","BUFFALO","NY",14214
"5549","736 NEW LOUDON RD","LATHAM","NY",12110
"5550","6928 3RD AVE","BROOKLYN","NY",11209
"5551","969 BAY ST","ROCHESTER","NY",14609
"5552","668 CRESCENT AVE","BRONX","NY",10458
"5553","375 BOYLE RD","SELDEN","NY",11784
"5554","3083 MIDDLETOWN RD","BRONX","NY",10461
"5555","3142 HEATH AVE","BRONX","NY",10463
"5556","537 STATE ST","ROCHESTER","NY",14608
"5557","216 UTICA AVE","BROOKLYN","NY",11213
"5558","120 HUGU GRANT CIRCLE","BRONX","NY",10472
"5559","126-06 LIBERTY AVE","RICHMOND HILL","NY",11419
"5560","2444 BOSTON POST RD#","LARCHMONT","NY",10538
"5561","4924 AVENUE H","BROOKLYN","NY",11234
"5562","5824 5TH AVE","BROOKLYN","NY",11220
"5563","65-47 MYRTLE AVE","GLENDALE","NY",11385
"5564","4319 RT 22","PLATTSBURGH","NY",12901
"5565","7189 OSWEGO RD","LIVERPOOL","NY",13090
"5566","91-04 37TH AVE","JACKSON HEIGHTS","NY",11372
"5567","697 CO RT 6","MOIRA","NY",12957
"5568","3195 MONROE AVE","ROCHESTER","NY",14618
"5569","3155 VILLA AVE","BRONX","NY",10468
"5570","853-5-7 CLARKSON AVE","BROOKLYN","NY",11203
"5571","1 HAMILTON PLACE","NEW YORK","NY",10031
"5572","51-02 NORTHERN BLVD","WOODSIDE","NY",11377
"5573","571 KINGS HWY","BROOKLYN","NY",11223
"5574","151 LEVITTOWN PKWY","HICKSVILLE","NY",11801
"5575","82-35 153RD AVENUE","HOWARD BEACH","NY",11414
"5576","137 E PULTENEY ST","CORNING","NY",14830
"5577","7 CARMINE ST","NEW YORK","NY",10014
"5578","2347 GRAND CONCOURSE","BRONX","NY",10468
"5579","1148 E FERRY STREET","BUFFALO","NY",14211
"5580","218 CONOVER ST","BROOKLYN","NY",11231
"5581","3870 HARLEM RD","CHEEKTOWAGA","NY",14215
"5582","198 S MAIN ST","GLOVERSVILLE","NY",12078
"5583","3439 BOSTON ROAD","BRONX","NY",10469
"5584","608 SHEEPSHEAD BAY RD #","BROOKLYN","NY",11224
"5585","1176 LIBERTY AVE","BROOKLYN","NY",11208
"5586","825 FAIRPORT RD #","EAST ROCHESTER","NY",14445
"5587","14 SHORE RD","PORT WASHINGTON","NY",11050
"5588","1411 3RD AVE","NEW YORK","NY",10028
"5589","296 NEW LOTS AVE","BROOKLYN","NY",11207
"5590","579 NOSTRAND AVE","BROOKLYN","NY",11216
"5591","3517 JUNCTION BLVD","CORONA","NY",11368
"5592","214-57 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"5593","431 AVENUE U","BROOKLYN","NY",11223
"5594","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"5595","824 E 149TH ST, STORE #7","BRONX","NY",10455
"5596","2270 HYLAN BLVD","STATEN ISLAND","NY",10306
"5597","954 JAY ST#","ROCHESTER","NY",14611
"5598","1600 MADISON AVE #","NEW YORK","NY",10029
"5599","252-254 PARK ST","TUPPER LAKE","NY",12986
"5600","123-02 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"5601","1519 SHEEPSHEAD BAY RD","BROOKLYN","NY",11235
"5602","4913 N JEFFERSON ST","PULASKI","NY",13142
"5603","1850 3RD AVENUE","NEW YORK","NY",10029
"5604","16 E 40TH ST #","NEW YORK","NY",10016
"5605","449 PORTION RD","LAKE RONKONKOMA","NY",11779
"5606","2276 JEROME AVE","BRONX","NY",10453
"5607","321 CHURCH AVE","BROOKLYN","NY",11218
"5608","1339 FLATBUSH AVE","BROOKLYN","NY",11226
"5609","701 BEDFORD AVE","BROOKLYN","NY",11206
"5610","246 HEMPSTEAD AVE","LYNBROOK","NY",11563
"5611","667 HUDSON AVE N","STILLWATER","NY",12170
"5612","900 PARK AVE","SYRACUSE","NY",13204
"5613","366 WESTERN HWY","TAPPAN","NY",10983
"5614","109 S MAIN ST","ELLENVILLE","NY",12428
"5615","1976 BIRCHALL AVE","BRONX","NY",10462
"5616","95 E HOUSTON ST","NEW YORK","NY",10002
"5617","1069 BROADWAY ST","BUFFALO","NY",14212
"5618","2289 5TH AVE","NEW YORK","NY",10037
"5619","5513-15 GLENWOOD RD","BROOKLYN","NY",11234
"5620","123-125 MOTT ST","NEW YORK","NY",10013
"5621","758 S 5TH AVE","MOUNT VERNON","NY",10550
"5622","381 CANAL PL","BRONX","NY",10451
"5623","260-04 HILLSIDE AVE","FLORAL PARK","NY",11004
"5624","1018-1022 UPPER FRONT ST #","BINGHAMTON","NY",13905
"5625","762 SMITHTOWN BYPASS","SMITHTOWN","NY",11787
"5626","14 W MERRICK RD","VALLEY STREAM","NY",11580
"5627","3960 WHITE PLAINS RD","BRONX","NY",10466
"5628","4884 CCTY RT 17","REDFIELD","NY",13437
"5629","13410 ROUTE 12","BOONVILLE","NY",13309
"5630","4924 NEW UTRECH AVE","BROOKLYN","NY",11219
"5631","101 E 196TH ST","BRONX","NY",10468
"5632","3 EAST 115TH ST","NEW YORK","NY",10029
"5633","2781 ROUTE 32","SAUGERTIES","NY",12477
"5634","19 CATHERINE STREET","NEW YORK","NY",10038
"5635","7909 ROCKAWAY BLVD","WOODHAVEN","NY",11421
"5636","125-19 JAMAICA AVE","RICHMOND HILL","NY",11418
"5637","5 E 167TH ST","BRONX","NY",10452
"5638","4013 AVENUE T","BROOKLYN","NY",11234
"5639","5722 8TH AVE","BROOKLYN","NY",11220
"5640","1133 WASHINGTON AVENUE","BRONX","NY",10456
"5641","79 OLD COUNTRY RD #","WESTBURY","NY",11590
"5642","1510 SHEEPSHEAD BAY RD","BROOKLYN","NY",11235
"5643","133 LAFAYETTE AVE","BROOKLYN","NY",11238
"5644","3504 WHITE PLAINS RD","BRONX","NY",10467
"5645","2460 HOLLAND AVE","BRONX","NY",10467
"5646","685 ALLERTON AVE","BRONX","NY",10467
"5647","2901 MERMAID AVE","BROOKLYN","NY",11224
"5648","514 HUDSON STREET","NEW YORK","NY",10014
"5649","3980 MAPLE RD","AMHERST","NY",14226
"5650","1422 2ND AVE","NEW YORK","NY",10021
"5651","194 KINGSLAND AVE","BROOKLYN","NY",11222
"5652","1979 7TH AVE","NEW YORK","NY",10026
"5653","448 LENOX AVE","NEW YORK","NY",10037
"5654","469 BROOK AVENUE","BRONX","NY",10455
"5655","575 RT 6N","MAHOPAC FALLS","NY",10542
"5656","957 FULTON STREET","BROOKLYN","NY",11238
"5657","667 HUDSON AVE N","STILLWATER","NY",12170
"5658","328 STAGG ST","BROOKLYN","NY",11206
"5659","4631 COUNTY ROUTE 17","RENSSELAER FALLS","NY",13680
"5660","1266 GRAND CONCOURSE","BRONX","NY",10456
"5661","66-10 GRAND AVE, GRND FLR","MASPETH","NY",11378
"5662","57 EXCHANGE ST AT EVERETT","ALBANY","NY",12205
"5663","44-02 BROADAY","ASTORIA","NY",11103
"5664","399 NOSTRAND AVE","BROOKLYN","NY",11216
"5665","139 JACKSON ST","HEMPSTEAD","NY",11550
"5666","1345 CASTLE HILL AVE","BRONX","NY",10462
"5667","3047 3RD AVE","BRONX","NY",10451
"5668","1516 RIDGE RD WEST","ROCHESTER","NY",14615
"5669","121 WEST 116TH ST #","NEW YORK","NY",10026
"5670","479 LIVONIA AVE","BROOKLYN","NY",11207
"5671","114-02 MERRICK BLVD","JAMAICA","NY",11434
"5672","57 BAYARD ST","NEW YORK","NY",10013
"5673","70 LEXINGTON AVE","ALBANY","NY",12206
"5674","1143 ATLANTIC AVE","BROOKLYN","NY",11216
"5675","999 BROADWAY","BUFFALO","NY",14212
"5676","2020 MADISON AVE","NEW YORK","NY",10035
"5677","72 S MAIN ST","NORWOOD","NY",13668
"5678","8120 18TH AVE","BROOKLYN","NY",11214
"5679","31 VINEYARD AVE","YONKERS","NY",10703
"5680","1562 FULTON ST #","BROOKLYN","NY",11213
"5681","116 N MAIN ST","PORT CHESTER","NY",10573
"5682","61 PIKE ST","PORT JERVIS","NY",12771
"5683","294 7TH AVE","BROOKLYN","NY",11215
"5684","64-68 WADSWORTH TERRACE","NEW YORK","NY",10040
"5685","780 ST ANNS AVE","BRONX","NY",10455
"5686","531-533 E 183RD ST","BRONX","NY",10458
"5687","834 OLMSTEAD AVE","BRONX","NY",10473
"5688","5215 6TH AVE","BROOKLYN","NY",11220
"5689","100-23 37TH AVENUE","CORONA","NY",11368
"5690","49-19 108TH ST","CORONA","NY",11368
"5691","416 CONKLIN ST","FARMINGDALE","NY",11735
"5692","1686 FOREST AVE","STATEN ISLAND","NY",10302
"5693","99 JAMAICA AVE","BROOKLYN","NY",11207
"5694","6-8 WARBURTON AVE","YONKERS","NY",10701
"5695","131 FULTON AVE","HEMPSTEAD","NY",11550
"5696","1702 NEPTUNE AVE #","BROOKLYN","NY",11224
"5697","1051 UTICA AVE","BROOKLYN","NY",11203
"5698","51 E BROADWAY","NEW YORK","NY",10002
"5699","9 W 110TH ST","NEW YORK","NY",10026
"5700","758 W 181ST ST","NEW YORK","NY",10033
"5701","1274 39TH ST","BROOKLYN","NY",11218
"5702","986 BLEECKER STREET","UTICA","NY",13501
"5703","570 MAIN ST","ONEONTA","NY",13820
"5704","1562 FULTON ST #","BROOKLYN","NY",11213
"5705","137-20 CROSSBAY BLVD","OZONE PARK","NY",11417
"5706","248 BAY STREET","STATEN ISLAND","NY",10301
"5707","1099 N DIVISION ST #","PEEKSKILL","NY",10566
"5708","1000 HOE AVE","BRONX","NY",10459
"5709","751 BERGEN ST","BROOKLYN","NY",11238
"5710","835 WHITE PLAINS RD","SCARSDALE","NY",10583
"5711","700 MYRTLE AVE  #","BROOKLYN","NY",11205
"5712","26 MAIN ST","ARKPORT","NY",14807
"5713","3994 WHITE PLAINS RD","BRONX","NY",10466
"5714","262 RUGAR ST","PLATTSBURGH","NY",12901
"5715","107-17 JAMAICA AVE","RICHMOND HILL","NY",11418
"5716","1718 MADISON AVE #","NEW YORK","NY",10029
"5717","1634 EASTERN PKWY","BROOKLYN","NY",11233
"5718","210-01 NORTHERN BLVD","BAYSIDE","NY",11361
"5719","103-01 ASTORIA BLVD","EAST ELMHURST","NY",11369
"5720","132C COLIN DR","SHIRLEY","NY",11967
"5721","3584 PALMYRA RD","MARION","NY",14505
"5722","185 RT 59 W","NANUET","NY",10954
"5723","711 A NORTH GOODMAN ST","ROCHESTER","NY",14609
"5724","7-04 149TH ST","WHITESTONE","NY",11357
"5725","33 EDWARDS ST","BINGHAMTON","NY",13905
"5726","28 DEBEVOISE ST","BROOKLYN","NY",11206
"5727","2607 BEDFORD AVE","BROOKLYN","NY",11226
"5728","2463 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10027
"5729","1071 BAY ST #","STATEN ISLAND","NY",10305
"5730","250 CYPRESS AVE","BRONX","NY",10454
"5731","316 AVENUE X","BROOKLYN","NY",11223
"5732","456 BUSHWICK AVE","BROOKLYN","NY",11206
"5733","1311 ROUTE 9","GANSEVOORT","NY",12831
"5734","671 KELLY ST","BRONX","NY",10455
"5735","2095 MADISON AVE","NEW YORK","NY",10037
"5736","52 W 50TH ST/30 ROCK PLAZA","NEW YORK","NY",10020
"5737","114-25 FARMERS BLVD","ST ALBANS","NY",11412
"5738","96-07 57TH AVE","CORONA","NY",11368
"5739","23-27 SEMINARY ST #","AUBURN","NY",13021
"5740","6036 MYRTLE AVE","RIDGEWOOD","NY",11385
"5741","470 W 42 STREET","NEW YORK","NY",10036
"5742","3211 41ST ST","LONG ISLAND CITY","NY",11103
"5743","1473 RT 9","CLIFTON PARK","NY",12065
"5744","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"5745","700 COLUMBUS AVE","NEW YORK","NY",10025
"5746","1876 JEROME AVE","BRONX","NY",10453
"5747","202A MOTT ST","NEW YORK","NY",10012
"5748","195 MIDDLE ROAD","SAYVILLE","NY",11782
"5749","115 WILLOUGHBY ST","BROOKLYN","NY",11201
"5750","1137 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"5751","1815 86TH STREET","BROOKLYN","NY",11214
"5752","666 ROCKAWAY AVE","BROOKLYN","NY",11212
"5753","100-23 37TH AVENUE","CORONA","NY",11368
"5754","725 E TREMONT AVE","BRONX","NY",10457
"5755","1727 S PARK AVE","BUFFALO","NY",14220
"5756","604 RT 208 #","GARDINER","NY",12525
"5757","117 KIRK RD","NARROWSBURG","NY",12764
"5758","124 E JERICHO TPKE","MINEOLA","NY",11501
"5759","700 SUFFOLK AVE","BRENTWOOD","NY",11717
"5760","2 RIVER ST","HOOSICK FALLS","NY",12090
"5761","1572 ST NICHOLAS AVE","NEW YORK","NY",10040
"5762","53639 MAIN ST #","ROXBURY","NY",12474
"5763","27-02 CRESCENT ST","ASTORIA","NY",11102
"5764","2050 WEBSTER AVE","BRONX","NY",10457
"5765","163 W FERRY ST","BUFFALO","NY",14213
"5766","1600 CEDAR ST CONSUMER SQ CTR","ELMIRA","NY",14904
"5767","196 HOYT STREET","BROOKLYN","NY",11217
"5768","2337 VAN VRANKEN AVE","SCHENECTADY","NY",12308
"5769","282 E 149TH ST","BRONX","NY",10451
"5770","912 COURT ST","UTICA","NY",13502
"5771","1040 SHERMAN AVE","BRONX","NY",10456
"5772","1667 WESTERN AVENUE","ALBANY","NY",12203
"5773","1548 MADISON AVE","NEW YORK","NY",10029
"5774","1477 SOUTH AVE","ROCHESTER","NY",14620
"5775","2773 A WEBSTER AVENUE","BRONX","NY",10458
"5776","200 S MAIN ST.","SYRACUSE","NY",13212
"5777","175-27 JAMAICA AVE","JAMAICA","NY",11432
"5778","2072 E MAIN STREET","CORTLANDT MANOR","NY",10567
"5779","2892 BROADWAY","NEW YORK","NY",10025
"5780","146 GRAHAM AVE","BROOKLYN","NY",11206
"5781","32-15 BEACH CHANNEL DR","FAR ROCKAWAY","NY",11691
"5782","421 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"5783","234 8TH AVE #","NEW YORK","NY",10011
"5784","4413 8TH AVENUE","BROOKLYN","NY",11220
"5785","1477 AMSTERDAM AVE","NEW YORK","NY",10027
"5786","6798 RT 9","HUDSON","NY",12534
"5787","375 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"5788","1289 GRAND AVE","BALDWIN","NY",11510
"5789","116-40 SPRINGFIELD BLVD","CAMBRIA HEIGHTS","NY",11411
"5790","2240 7TH AVE","NEW YORK","NY",10027
"5791","5316 13TH AVE","BROOKLYN","NY",11219
"5792","669 OLD TOWN RD","PORT JEFFERSON STA","NY",11776
"5793","3459 BROADWAY","NEW YORK","NY",10031
"5794","8894 RT 434","APALACHIN","NY",13732
"5795","2024 GENESEE ST","ONEIDA","NY",13421
"5796","584 RT 303","BLAUVELT","NY",10913
"5797","241-11 LINDEN BLVD","ELMONT","NY",11003
"5798","1679 MADISON AVE #","NEW YORK","NY",10029
"5799","651 EAST 187TH STREET#","BRONX","NY",10458
"5800","529 9TH AVE","NEW YORK","NY",10018
"5801","130 RT 303","VALLEY COTTAGE","NY",10989
"5802","131 FULTON AVE","HEMPSTEAD","NY",11550
"5803","2271-2277 86TH ST","BROOKLYN","NY",11214
"5804","968 E 165TH ST","BRONX","NY",10459
"5805","31 LAFAYETTE AVENUE","SUFFERN","NY",10901
"5806","78-02 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"5807","3294 FULTON STREET","BROOKLYN","NY",11208
"5808","RT 28 COOPERSTOWN COMMONS","COOPERSTOWN","NY",13326
"5809","1201 MOHAWK ST","UTICA","NY",13501
"5810","1976 ARTHUR AVE","BRONX","NY",10457
"5811","10-12 E 176TH ST","BRONX","NY",10453
"5812","139 JACKSON ST","HEMPSTEAD","NY",11550
"5813","325 CYPRESS AVENUE","BRONX","NY",10454
"5814","784 MARCY AVE","BROOKLYN","NY",11216
"5815","2833 RIDGE RD W","ROCHESTER","NY",14626
"5816","13180 STATE RTE 12","BOONVILLE","NY",13309
"5817","4 IRENE DR","MONROE","NY",10950
"5818","412 E 83RD ST","BROOKLYN","NY",11236
"5819","948 DUMONT AVE","BROOKLYN","NY",11207
"5820","1773 1ST AVE","NEW YORK","NY",10128
"5821","390 MAIN ST","BEACON","NY",12508
"5822","1548 MADISON AVE","NEW YORK","NY",10029
"5823","308 DITMAS AVENUE","BROOKLYN","NY",11218
"5824","1304 AVENUE M","BROOKLYN","NY",11230
"5825","3399 BROADWAY","NEW YORK","NY",10031
"5826","4471 E GENESEE ST","SYRACUSE","NY",13214
"5827","178-03 UNION TPKE","FRESH MEADOWS","NY",11366
"5828","56 W  MAIN ST","NORFOLK","NY",13667
"5829","819 WASHINGTON STREET","PEEKSKILL","NY",10566
"5830","1221 FTELEY AVE","BRONX","NY",10472
"5831","1817 AVE M","BROOKLYN","NY",11230
"5832","978 MCDONALD AVE","BROOKLYN","NY",11230
"5833","1884 RT 98","ATTICA","NY",14011
"5834","4020 AMBOY ROAD","STATEN ISLAND","NY",10308
"5835","61 PIKE ST","PORT JERVIS","NY",12771
"5836","731 HEGEMAN AVE","BROOKLYN","NY",11207
"5837","619 LENOX AVE","NEW YORK","NY",10037
"5838","1562 CENTRAL PARK AVE","YONKERS","NY",10710
"5839","1535 GREENE AVE","BROOKLYN","NY",11237
"5840","4902 7TH AVE","BROOKLYN","NY",11220
"5841","900 ALLERTON AVE","BRONX","NY",10469
"5842","4672 BROADWAY","NEW YORK","NY",10040
"5843","517 E 117TH ST","NEW YORK","NY",10035
"5844","195-31 JAMAICA AVE","HOLLIS","NY",11423
"5845","2183 MORRIS AVE","BRONX","NY",10453
"5846","2304 PINE AVE","NIAGARA FALLS","NY",14301
"5847","157 HESTER ST","NEW YORK","NY",10013
"5848","29 MEMORIAL AVE","PAWLING","NY",12564
"5849","17260 RIDGE RD","HOLLEY","NY",14470
"5850","1528 RT 52","FISHKILL","NY",12524
"5851","1994 BRUCKNER BLVD","BRONX","NY",10473
"5852","28 DEBEVOISE ST","BROOKLYN","NY",11206
"5853","131 E 183RD STREET","BRONX","NY",10453
"5854","1501 A SHEEPSHEAD BAY RD #","BROOKLYN","NY",11235
"5855","312 GRAND CENTRAL TERMINAL #","NEW YORK","NY",10017
"5856","5202 CHURCH AVE","BROOKLYN","NY",11203
"5857","2030 ALBANY POST RD","CROTON ON HUDSON","NY",10520
"5858","146 RALPH AVE","BROOKLYN","NY",11233
"5859","4520 BROADWAY","NEW YORK","NY",10040
"5860","1403 5TH AVE","NEW YORK","NY",10029
"5861","440 S BROADWAY #","TARRYTOWN","NY",10591
"5862","1507 GRAVESEND NECK ROAD","BROOKLYN","NY",11229
"5863","6756 4TH AVENUE","BROOKLYN","NY",11220
"5864","308 NEPTUNE AVE","BROOKLYN","NY",11235
"5865","107 5TH AVENUE","TROY","NY",12180
"5866","3962 RT 28","BOICEVILLE","NY",12412
"5867","82-81 BROADWAY","ELMHURST","NY",11373
"5868","1507 KINGS HWY","BROOKLYN","NY",11229
"5869","107-07 ROCKAWAY BLVD","OZONE PARK","NY",11417
"5870","7578 NORTH BROADWAY #1","RED HOOK","NY",12571
"5871","1613 MAIN ST","WOODHULL","NY",14898
"5872","200 5TH AVE #","NEW YORK","NY",10010
"5873","4001 5TH AVENUE","BROOKLYN","NY",11232
"5874","1255 BROADWAY","BROOKLYN","NY",11221
"5875","819 WASHINGTON STREET","PEEKSKILL","NY",10566
"5876","487 GRANT ST","BUFFALO","NY",14213
"5877","29-31 5TH AVE","BROOKLYN","NY",11217
"5878","665 PENINSULA BLVD","HEMPSTEAD","NY",11550
"5879","326 VICTORY BLVD","STATEN ISLAND","NY",10301
"5880","94-01 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"5881","2115 PITKIN AVE","BROOKLYN","NY",11207
"5882","1137 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"5883","51 GARFIELD STREET","YONKERS","NY",10701
"5884","480-500 VAN BRUNT ST","BROOKLYN","NY",11231
"5885","725 COMMACK RD","BRENTWOOD","NY",11717
"5886","3960 NIAGARA FALLS BLVD","NORTH TONAWANDA","NY",14120
"5887","7019 3RD AVE","BROOKLYN","NY",11209
"5888","860 ELTON AVE","BRONX","NY",10451
"5889","708 E TREMONT AVE","BRONX","NY",10457
"5890","316 CORNEILIA ST #","PLATTSBURGH","NY",12901
"5891","54-08 46TH STREET","MASPETH","NY",11378
"5892","202 SMITH ST","BROOKLYN","NY",11201
"5893","573 SACKETT ST","BROOKLYN","NY",11217
"5894","46-07 HOLLIS COURT BLVD","FLUSHING","NY",11358
"5895","182 B EAST 166 STREET","BRONX","NY",10456
"5896","355 CHILD STREET","ROCHESTER","NY",14611
"5897","125-10 QUEENS BLVD","KEW GARDENS","NY",11415
"5898","1979 7TH AVE","NEW YORK","NY",10026
"5899","1712 UNIVERSITY AVE","BRONX","NY",10453
"5900","206 E 167TH ST","BRONX","NY",10456
"5901","91 COLVIN AVE #","ALBANY","NY",12206
"5902","1499 ROUTE 9","WAPPINGERS FALLS","NY",12590
"5903","2121 1ST AVE","NEW YORK","NY",10029
"5904","448 NOME AVE","STATEN ISLAND","NY",10314
"5905","1040-1042 DEWEY AVE","ROCHESTER","NY",14613
"5906","1402 NEWKIRK AVE","BROOKLYN","NY",11226
"5907","4228 MAIN ST","FLUSHING","NY",11355
"5908","332 ALBANY AVE","BROOKLYN","NY",11213
"5909","3342 NOSTRAND AVE","BROOKLYN","NY",11229
"5910","207 HENRY ST","NEW YORK","NY",10002
"5911","308 NEW LOTS AVE","BROOKLYN","NY",11207
"5912","4672 BROADWAY","NEW YORK","NY",10040
"5913","4515 13TH AVE #4517","BROOKLYN","NY",11219
"5914","367 WAVERLY AVE","BROOKLYN","NY",11238
"5915","845 JEFFERSON AVE","BUFFALO","NY",14204
"5916","21-50 MOTT AVENUE","FAR ROCKAWAY","NY",11691
"5917","1160 YONKERS AVE","YONKERS","NY",10704
"5918","2703 20TH ST","NIAGARA FALLS","NY",14305
"5919","4 SMITH ST #","WHITEHALL","NY",12887
"5920","1538 FILLMORE AVE","BUFFALO","NY",14211
"5921","105 BRIGHTON 11TH ST","BROOKLYN","NY",11235
"5922","168-03 JAMAICA AVE","JAMAICA","NY",11432
"5923","934 AMSTERDAM AVE","NEW YORK","NY",10025
"5924","225 S MIDDLETOWN RD","NANUET","NY",10954
"5925","2084 VICTORY BLVD.#","STATEN ISLAND","NY",10314
"5926","34 34TH STREET 2ND FLOOR UNIT 3","BROOKLYN","NY",11232
"5927","1507 CONEY ISLAND AVE","BROOKLYN","NY",11230
"5928","61 SWIFT STREET","WATERLOO","NY",13165
"5929","619 WASHINGTON AVE","BROOKLYN","NY",11238
"5930","719 WASHINGTON AVE","BROOKLYN","NY",11238
"5931","205-11 35TH AVE","BAYSIDE","NY",11361
"5932","440 EVERGREEN AVENUE","BROOKLYN","NY",11221
"5933","4802 AVENUE N","BROOKLYN","NY",11234
"5934","364 JEFFERSON RD  #","ROCHESTER","NY",14623
"5935","356 N MIDLER AVE","SYRACUSE","NY",13206
"5936","33 S CENTRAL AVE","VALLEY STREAM","NY",11580
"5937","3035 WHITE PLAINS RD","BRONX","NY",10467
"5938","196 AUDUBON AVE","NEW YORK","NY",10033
"5939","367 FLATBUSH AVE","BROOKLYN","NY",11238
"5940","7816 20TH AVENUE","BROOKLYN","NY",11214
"5941","1616 AVENUE M","BROOKLYN","NY",11230
"5942","361 E 49TH ST","NEW YORK","NY",10017
"5943","88-90 ACADEMY AVE","MIDDLETOWN","NY",10940
"5944","82 SEAVIEW AVE","STATEN ISLAND","NY",10304
"5945","4011 E TREMONT AVE","BRONX","NY",10465
"5946","9202 AVENUE M","BROOKLYN","NY",11236
"5947","1981 FRONT STREET","EAST MEADOW","NY",11554
"5948","220 MINEOLA AVE","ROSLYN HEIGHTS","NY",11577
"5949","730 E FORDHAM RD","BRONX","NY",10458
"5950","904 EAGLE ST","UTICA","NY",13501
"5951","61 RIVERDALE AVE","YONKERS","NY",10701
"5952","1701 AVENUE U","BROOKLYN","NY",11229
"5953","1958 ADAM CLAYTON POWELL BLVD","NEW YORK","NY",10026
"5954","1133 WASHINGTON AVENUE","BRONX","NY",10456
"5955","143 WALDEN AVENUE","BUFFALO","NY",14211
"5956","96-50 QUEENS BLVD","REGO PARK","NY",11374
"5957","2424 PITKIN AVE","BROOKLYN","NY",11208
"5958","3500 NOYAC RD RD 1","SAG HARBOR","NY",11963
"5959","190-20 HILLSIDE AVE","HOLLIS","NY",11423
"5960","2272 WEBSTER AVE","BRONX","NY",10457
"5961","10 S STATION PLAZA","GREAT NECK","NY",11021
"5962","5587 BROADWAY","BRONX","NY",10463
"5963","54 W CHURCH ST","ADAMS","NY",13605
"5964","100 E 96TH ST","NEW YORK","NY",10128
"5965","25 ST NICHOLAS TERR","NEW YORK","NY",10027
"5966","166-11 HILLSIDE AVE","JAMAICA","NY",11432
"5967","2255 N TRIPHAMMER RD","ITHACA","NY",14850
"5968","8 COLUMBIA AVENUE","OSWEGO","NY",13126
"5969","152 WESTCHESTER AVE","WHITE PLAINS","NY",10601
"5970","727 AVENUE U","BROOKYLN","NY",11223
"5971","1228 MIDDLE COUNTRY RD","SELDEN","NY",11784
